Protein A,Protein B
MET,GRB2
MET,HGF
MET,PCBD2
MET,PIK3R1
MET,PLCG1
MET,SMC1A
MET,SNAPIN
MET,SNX2
MET,SPSB1
MET,STAT3
MET,VAV1
METAP2,CDC42
METAP2,EIF2AK2
METAP2,EIF2S3
METAP2,MAPK1
METAP2,MAPK3
METTL1,WDR4
METTL2B,PSEN1
METTL2B,PSEN2
MEX3B,SMAD4
MFAP2,COL4A3
MFAP2,ELN
MFAP2,FBN1
MFAP4,SFTPD
MFAP5,FBLN1
MFAP5,FBN1
MFAP5,FBN2
MFAP5,MEGF6
MFN1,BAK1
MFNG,DLL1
MFNG,JAG1
MFNG,NOTCH1
MFNG,NOTCH2
MGAT1,SMAD9
MGAT4B,LRSAM1
MGMT,CSNK2A1
MGP,BMP2
MGST2,HDHD2
MIA,FN1
MIB1,DAB2
MIB1,DAPK1
MIB1,SNX5
MIB2,ACTC1
MICAL1,PTK2
MICAL1,RAB1B
MICAL1,VIM
MICAL3,RAB1B
MICALCL,RAB1B
MICALL1,RAB1A
MICALL1,YWHAG
MID1IP1,MID1
MID2,DYDC1
MID2,IGBP1
MID2,MID1
MIER1,HDAC1
MIER1,SP1
MIF,CD74
MIF,GORASP2
MIF,NME1
MIF,STRN4
MIF,TP53
MINA,MYC
MINK1,ABI1
MINK1,ACTA2
MINK1,CALM3
MINK1,CASKIN1
MINK1,KIFAP3
MINK1,MAP1B
MINK1,NCK1
MINK1,NEFM
MINK1,PKP4
MINK1,SPTBN2
MINK1,TUBA1B
MINK1,YWHAB
MINK1,YWHAZ
MINPP1,ACTA1
MINPP1,SRF
MIP,CALM1
MIP,CRYAA
MIP,GJA3
MIS12,CASC5
MIS12,CBX3
MIS12,CBX5
MIS12,NDC80
MIS12,NSL1
MIS12,PMF1
MITF,CTNNB1
MITF,EP300
MITF,LEF1
MITF,MAPK1
MITF,MAPK14
MITF,PAX3
MITF,RPS6KA1
MKI67,CBX3
MKI67,CBX5
MKI67,PRKCB
MKI67IP,MKI67
MKL1,MYOCD
MKL1,SRF
MKL1,SUMO1
MKL1,UBE2I
MKL2,MKL1
MKL2,SRF
MKNK1,EIF4E
MKNK1,EIF4G2
MKNK1,EIF4G3
MKNK1,MAPK1
MKNK1,MAPK14
MKNK1,MBP
MKNK1,PLA2G4A
MKNK2,EIF4E
MKNK2,ESR1
MKNK2,ESR2
MKNK2,MAPK1
MKNK2,MAPK14
MKRN1,EXOSC8
MKS1,DDX24
MKS1,TMEM67
MLC1,TPT1
MLF1,YWHAZ
MLF1IP,MLF1
MLH1,AP2B1
MLH1,BRCA1
MLH1,FRMD6
MLH1,TRIM29
MLH1,UBOX5
MLH1,ZC3H11A
MLH3,MLH1
MLH3,MSH4
MLL,ASH2L
MLL,FASLG
MLL,HCFC1
MLL,HCFC2
MLL,MEN1
MLL,MYST1
MLL,RBBP5
MLL,RNF2
MLL,SET
MLL,WDR5
MLL2,ASH2L
MLL2,SMAD1
MLL2,SMAD9
MLLT1,AFF1
MLLT1,AFF4
MLLT1,ARID1A
MLLT1,CBX8
MLLT1,MLLT10
MLLT10,DOT1L
MLLT10,SS18
MLLT10,YEATS4
MLLT3,APPBP2
MLLT3,C1orf103
MLLT3,C7orf64
MLLT3,MCM6
MLLT3,PTN
MLLT4,CTNNA1
MLLT6,MED15
MLLT6,UBQLN4
MLN,MLNR
MLNR,GHRHR
MLPH,MYO5A
MLPH,RAB27A
MLPH,RAB27B
MLST8,MTOR
MLST8,RPTOR
MLX,GABARAPL2
MLX,MAD1L1
MLXIP,MLX
MLXIP,YWHAB
MLXIPL,MLX
MLXIPL,NIF3L1
MMAA,MUT
MME,ADCYAP1
MME,ADM
MME,EDN1
MME,EDN2
MME,GAST
MME,NPPA
MME,NPPC
MME,VIP
MMP1,BSG
MMP1,CCL13
MMP1,CCL2
MMP1,CCL7
MMP1,CD44
MMP1,COL2A1
MMP1,IGFBP3
MMP1,SERPINA3
MMP1,TFPI
MMP1,TNFSF11
MMP10,HAPLN1
MMP10,MMP9
MMP11,PRPF40A
MMP11,SERPINA1
MMP12,F12
MMP12,LPA
MMP12,PLAUR
MMP13,BCAN
MMP13,CCL7
MMP13,COL2A1
MMP13,F12
MMP13,LRP1
MMP13,TIMP3
MMP14,ADI1
MMP14,C1QBP
MMP14,CAV1
MMP14,CCL7
MMP14,F12
MMP14,ITGAV
MMP14,KISS1
MMP14,LRP1
MMP14,LUM
MMP14,MMP13
MMP14,MMP2
MMP14,SDC1
MMP14,TIMP2
MMP14,TIMP3
MMP15,LRP1
MMP16,KISS1
MMP16,LRP1
MMP17,LRP1
MMP17,MMP2
MMP17,TNF
MMP2,A2M
MMP2,BCAN
MMP2,CCL7
MMP2,COL18A1
MMP2,COL1A1
MMP2,COL6A3
MMP2,COL7A1
MMP2,DCN
MMP2,EPHB2
MMP2,FGFR1
MMP2,HAPLN1
MMP2,IGFBP3
MMP2,IL1B
MMP2,KISS1
MMP2,LGALS3
MMP2,PZP
MMP24,KISS1
MMP25,CLU
MMP25,MMP2
MMP26,IGFBP1
MMP26,MMP9
MMP26,SERPINA1
MMP3,CCL13
MMP3,CCL2
MMP3,CCL7
MMP3,CCL8
MMP3,DCN
MMP3,HAPLN1
MMP3,IGFBP3
MMP3,SERPINE1
MMP3,SPP1
MMP7,BCAN
MMP7,CD151
MMP7,CD44
MMP7,DCN
MMP7,FASLG
MMP7,HAPLN1
MMP7,HBEGF
MMP7,MBP
MMP7,MMP1
MMP7,MMP9
MMP7,PLG
MMP7,SERPINA1
MMP7,SPP1
MMP8,CCL2
MMP9,AREG
MMP9,CD44
MMP9,COL1A1
MMP9,COL1A2
MMP9,COL4A1
MMP9,COL4A2
MMP9,COL4A3
MMP9,COL4A4
MMP9,CXCL1
MMP9,CXCL5
MMP9,EPHB2
MMP9,HAPLN1
MMP9,IL8
MMP9,KISS1
MMP9,PLG
MMP9,PZP
MMP9,TFPI
MMRN1,F5
MMS19,ESR1
MMS19,ESR2
MMS19,GTF2H1
MMS19,NCOA3
MNAT1,C1orf103
MNAT1,C7orf64
MNAT1,COPS6
MNAT1,E2F1
MNAT1,ERCC3
MNAT1,ESR1
MNAT1,GTF2E2
MNAT1,HPS6
MNAT1,POU2F1
MNAT1,POU2F2
MNAT1,POU5F1
MNAT1,RB1
MNAT1,TP53
MNDA,CDK1
MNDA,CDK2
MNDA,HOXB2
MNDA,RB1
MNDA,RBL2
MNDA,TP53
MNT,HMGB1
MNT,MAX
MNT,MLX
MOAP1,BAX
MOAP1,BCL2
MOAP1,BCL2L1
MOAP1,RASSF1
MOAP1,TNFRSF10A
MOAP1,TNFRSF1A
MOBKL1B,CCDC85B
MOBKL1B,MST1
MOBKL1B,STRN3
MOBKL3,ARHGEF15
MOBKL3,C1orf103
MOBKL3,CCDC85B
MOBKL3,DNM1
MOBKL3,EGLN2
MOBKL3,EPS15
MOBKL3,KIDINS220
MOBKL3,MED10
MOBKL3,MED31
MOBKL3,NME2
MOBKL3,THAP4
MOCS2,ABCF3
MOCS2,RPL9
MOCS3,MOCS2
MOG,PRNP
MORF4L1,MRFAP1L1
MORF4L1,RB1
MORF4L2,CDR2
MORF4L2,RB1
MOS,HSPA1A
MOS,MYOD1
MPDU1,SHBG
MPDZ,CAMK2A
MPDZ,CLDN1
MPDZ,CLDN5
MPDZ,CSPG4
MPDZ,DRD3
MPDZ,HTR2C
MPDZ,KIT
MPDZ,RNF5
MPG,RXRA
MPG,THRB
MPHOSPH10,IMP4
MPHOSPH6,AATF
MPHOSPH6,ARHGAP18
MPHOSPH6,C14orf1
MPHOSPH6,C1orf103
MPHOSPH6,C7orf64
MPHOSPH6,DNM2
MPHOSPH6,DYNLRB1
MPHOSPH6,EIF3G
MPHOSPH6,PARN
MPHOSPH6,RPS20
MPHOSPH6,SKIV2L2
MPHOSPH6,SMARCA4
MPHOSPH6,SNX9
MPHOSPH6,THOP1
MPHOSPH8,RANBP9
MPL,IRS2
MPL,PTPN11
MPL,SHC1
MPL,SOCS1
MPO,CP
MPP1,AMOTL2
MPP1,GYPC
MPP1,SGSM2
MPP1,STUB1
MPP3,B3GNTL1
MPP3,C4orf14
MPP3,CCDC137
MPP3,HAP1
MPP3,KBTBD4
MPP3,MORN2
MPP3,PLK2
MPP3,RAB31
MPP3,RPS2
MPP3,SCN2A
MPP3,SF3B3
MPP3,TRIM41
MPP4,MPP5
MPP5,INADL
MPP5,LIN7A
MPP6,DIS3
MPP6,DNM2
MPP6,DYNLRB1
MPP6,EIF3G
MPP6,EXOSC2
MPP6,EXOSC4
MPP6,EXOSC5
MPP6,EXOSC7
MPP6,EXOSC8
MPP6,EXOSC9
MPP6,FTL
MPP6,LIN7A
MPP6,RPS20
MPP6,SMARCA4
MPP6,THOP1
MPRIP,PPP1R12A
MPRIP,PPP1R12C
MPRIP,RHOA
MPRIP,YWHAG
MRAS,BRAF
MRAS,MLLT4
MRAS,PIK3CA
MRAS,RAF1
MRAS,RALGDS
MRAS,RASSF5
MRE11A,CCNE1
MRE11A,EP300
MRE11A,FANCD2
MRE11A,LIG1
MRE11A,XRCC6
MRFAP1,MORF4L1
MRFAP1,MORF4L2
MRGPRX2,CORT
MRI1,ATF7IP
MRPL12,TMEM51
MRPL17,LYST
MRPL4,DDX24
MRPS12,C14orf1
MRPS12,C1orf103
MRPS12,UNC119
MRPS9,RBM4B
MRVI1,ITPR1
MS4A1,CD40
MS4A1,LCK
MS4A1,LYN
MS4A2,AKT1
MS4A2,GRB2
MS4A2,PRKCD
MS4A3,CDKN3
MSC,ID2
MSC,TCF12
MSC,TCF3
MSC,TCF4
MSH2,CREBBP
MSH3,MSH2
MSH3,PCNA
MSH4,MLH1
MSH4,RPA1
MSH4,VBP1
MSH5,MSH4
MSH6,MSH2
MSH6,MUTYH
MSH6,PCNA
MSI1,PNMA1
MSLN,MUC16
MSN,BCAP31
MSN,CD46
MSN,EZR
MSN,ICAM1
MSN,ICAM2
MSN,ICAM3
MSN,L1CAM
MSN,NCF1
MSN,VCAM1
MSR1,HSPA1A
MST1,SERPINA3
MST1R,GAB1
MST1R,GRB2
MST1R,MST1
MST1R,PIK3R1
MST1R,PLCG1
MST1R,RELA
MST1R,SFN
MST1R,SRC
MST1R,YES1
MST1R,YWHAB
MST1R,YWHAE
MST1R,YWHAZ
MSTN,SGTA
MSX1,AES
MSX1,MSX2
MSX1,PIAS1
MSX1,POU2F1
MSX1,TLE1
MSX1,TLE4
MSX1,TP53
MSX2,CEBPA
MT1F,SHBG
MT1G,SHBG
MT2A,PRKD1
MT2A,SHBG
MTA1,BLOC1S1
MTA1,DYNLL1
MTA1,ESR1
MTA1,GRB2
MTA1,HDAC1
MTA1,MNAT1
MTA1,RBBP4
MTA1,SH3GLB1
MTA1,TH1L
MTA1,TP53
MTA2,MBD3
MTA2,RBBP4
MTA2,RBBP7
MTA2,SATB1
MTA2,TP53
MTA3,GRB2
MTBP,MDM2
MTCH1,PSEN1
MT-CO2,EGFR
MT-COI,COX4I1
MTCP1,AKT1
MTCP1,AKT2
MTF1,AP1M1
MTHFS,TSC22D4
MTIF2,NFKBIB
MTM1,MTMR12
MTMR10,SMAD9
MTMR11,SMAD9
MTMR2,NEFL
MTMR4,HIPK3
MTMR6,MTMR9
MTMR7,MTMR9
MTMR8,MTMR9
MTMR9,SPG21
MT-ND1,NDUFS7
MT-ND1,TST
MT-ND2,SRC
MTNR1A,CALR
MTNR1A,CANX
MTNR1A,CNP
MTNR1A,DPM1
MTNR1A,EEF1G
MTNR1A,FLNA
MTNR1A,GNA11
MTNR1A,GNAI1
MTNR1A,GNAI2
MTNR1A,GNAI3
MTNR1A,GNB1
MTNR1A,GNB4
MTNR1A,HNRNPA0
MTNR1A,HSPA5
MTNR1A,IRS4
MTNR1A,LRRC59
MTNR1A,MTNR1B
MTNR1A,PDIA6
MTNR1A,PGRMC1
MTNR1A,RAB10
MTNR1A,RAC1
MTNR1A,RAP1A
MTNR1A,TMEM33
MTNR1A,VAPB
MTNR1B,CANX
MTNR1B,COPA
MTNR1B,CTNND1
MTNR1B,FLNA
MTNR1B,GNAI1
MTNR1B,GNAI2
MTNR1B,GNAI3
MTNR1B,GNB1
MTNR1B,GNB4
MTNR1B,HNRNPA0
MTNR1B,HSPA5
MTNR1B,IRS4
MTNR1B,ITM2C
MTNR1B,PDIA6
MTNR1B,PI4KA
MTNR1B,PPM1G
MTNR1B,VPS35
MTNR1B,YWHAQ
MTOR,EIF4EBP1
MTOR,IRS1
MTOR,PLD2
MTOR,RHEB
MTOR,RHEBL1
MTOR,RICTOR
MTOR,RPS6KB1
MTOR,RPS6KB2
MTOR,RPTOR
MTOR,STAT3
MTOR,YWHAQ
MTPN,CAPZB
MTPN,NFKB1
MTPN,RELA
MTRR,MMAB
MTSS1,HTT
MTSS1,PTPRD
MTTP,APOB
MTUS1,AGTR2
MTUS2,RIBC2
MTUS2,ZFP64
MTUS2,ZNF655
MTX1,MTX2
MUC1,ABL1
MUC1,APC
MUC1,CTNNB1
MUC1,GRB2
MUC1,LYN
MUC16,LGALS1
MUC2,PLEKHM1
MUC20,MET
MUC4,ERBB2
MUC6,TFF1
MUC7,LTF
MUC7,SELL
MUS81,CHEK2
MUSK,RAPSN
MUTED,BLOC1S1
MUTED,DTNBP1
MUTED,SNAPIN
MUTYH,APEX1
MUTYH,LRSAM1
MUTYH,PCNA
MUTYH,RPA1
MVD,GNB5
MVD,HSPA9
MVK,EWSR1
MVP,ESR1
MVP,PTEN
MX1,ACTB
MX1,TRPC1
MX1,TRPC3
MX1,TRPC4
MX1,TRPC5
MX1,TRPC6
MX1,TRPC7
MXD1,CD2
MXD1,MAX
MXD1,MYC
MXD1,MYCL1
MXD1,MYCN
MXD1,PML
MXD3,MAX
MXD4,MAX
MXD4,MLX
MXD4,SHBG
MXD4,SIN3A
MXI1,MAX
MXI1,MYC
MXI1,SIN3A
MXI1,SIN3B
MYB,BTRC
MYB,CEBPB
MYB,FBXW2
MYB,FBXW5
MYB,FBXW7
MYB,MAF
MYB,NCL
MYB,PAX5
MYB,PML
MYB,RQCD1
MYB,SKP2
MYBBP1A,AR
MYBBP1A,JUN
MYBBP1A,MYB
MYBBP1A,PCNA
MYBBP1A,PPARGC1A
MYBL1,NCL
MYBL2,CCNA2
MYBL2,CCND1
MYBL2,CCNE1
MYBL2,CDC34
MYBL2,CREBBP
MYBL2,NCOR1
MYBL2,NCOR2
MYBL2,PARP1
MYBL2,RBL1
MYBL2,TTF2
MYBPC1,TTN
MYBPC3,MYH9
MYBPC3,TTN
MYBPH,MYBPC2
MYC,BRCA1
MYC,CDK1
MYC,CEBPA
MYC,CEBPB
MYC,CREBBP
MYC,ELF3
MYC,EP300
MYC,GSK3B
MYC,GTF2F1
MYC,HSP90AA1
MYC,KIAA1524
MYC,MAP2K1
MYC,MAX
MYC,MLH1
MYC,NFYB
MYC,PARP10
MYC,PML
MYC,RAF1
MYC,RB1
MYC,RBL1
MYC,RELA
MYC,SKP2
MYC,SP1
MYC,TAF1B
MYC,TBP
MYCBP,AKAP1
MYCBP,CPNE1
MYCBP,CPNE2
MYCBP,CPNE4
MYCBP,MYC
MYCBP,PTCHD2
MYCBP2,MYC
MYCBP2,PTPN12
MYCBP2,YWHAG
MYCBPAP,MYCBP
MYCBPAP,PRKAR2A
MYCL1,MAX
MYCL2,MAX
MYCN,MAX
MYD88,IL1R1
MYD88,IRAK1
MYD88,IRF5
MYD88,IRF7
MYD88,SPOP
MYD88,STAP2
MYD88,TLR10
MYD88,TLR2
MYD88,TLR5
MYF5,CALM1
MYF5,CALM2
MYF5,CALM3
MYF5,TCF3
MYF6,CALM1
MYF6,CALM2
MYF6,CALM3
MYF6,ID1
MYF6,ID2
MYF6,ID3
MYH1,STAU1
MYH2,AMPD1
MYH2,DGKD
MYH2,PTK2B
MYH7,TEAD3
MYH7,TEAD4
MYH9,ASCC2
MYH9,MEN1
MYH9,MYH10
MYH9,MYL9
MYL1,ACTA1
MYL1,ACTA2
MYL1,EPB41
MYL2,LRSAM1
MYL2,TRIM63
MYL6,MOBKL3
MYLIP,CNPY2
MYLIP,MTAP
MYLIP,MYL12B
MYLK,ACTA1
MYLK,ACTC1
MYLK,CALM1
MYLK,CTTN
MYLK,PRKCA
MYLK,SRC
MYO10,ACTA1
MYO10,CALM1
MYO10,CALML3
MYO10,PLA2G10
MYO16,NRXN1
MYO16,PPP1CC
MYO18A,SFTPA1
MYO18B,ACTB
MYO18B,PSMC5
MYO1A,ACTG1
MYO1C,BAZ1B
MYO1C,RRN3
MYO1E,ACTB
MYO3A,GRINL1A
MYO3A,TGFBR1
MYO5B,COIL
MYO5B,RAB11A
MYO5B,RAB11B
MYO5B,RAB25
MYO5B,SMAD3
MYO6,ACTA1
MYO7A,ACTA1
MYO7A,CALM1
MYO7A,MAP2
MYO7A,PRKAR1A
MYO9A,GRINL1A
MYO9B,ACTA1
MYO9B,ARFGEF1
MYO9B,CALM1
MYO9B,LRRC41
MYO9B,MOBKL3
MYOC,A2M
MYOC,ACTA2
MYOC,ACTB
MYOC,ALDOA
MYOC,ANXA2
MYOC,C1QB
MYOC,CAP1
MYOC,CD81
MYOC,CKM
MYOC,CLIC1
MYOC,COL1A2
MYOC,COL3A1
MYOC,ECE1
MYOC,EEF1A1
MYOC,ENO1
MYOC,FBN1
MYOC,FN1
MYOC,FTL
MYOC,FUBP1
MYOC,GAPDH
MYOC,GGTLC1
MYOC,HAGH
MYOC,IGLL1
MYOC,ITGA7
MYOC,LAMA5
MYOC,LGALS3
MYOC,MAEA
MYOC,MYL2
MYOC,NOTCH2
MYOC,OLFML3
MYOC,PKLR
MYOC,RFC1
MYOC,SERPINF1
MYOC,TGFBR1
MYOC,TIMP1
MYOC,TKT
MYOC,TNFRSF1A
MYOCD,SRF
MYOD1,CALM1
MYOD1,CALM2
MYOD1,CALM3
MYOD1,CDC34
MYOD1,CDK4
MYOD1,HSP90AA1
MYOD1,ID4
MYOD1,NR2F2
MYOD1,SMAD4
MYOD1,STAT3
MYOD1,TCF3
MYOG,CALM1
MYOG,CALM2
MYOG,CALM3
MYOG,ID1
MYOG,ID2
MYOG,ID3
MYOG,TCF3
MYOM1,MYH9
MYOM1,TTN
MYOM2,CKM
MYOM2,MYH9
MYOM2,TTN
MYOT,ACTN1
MYOT,FLNA
MYOT,FLNC
MYOZ1,ACTN1
MYOZ1,ACTN2
MYOZ1,FLNC
MYOZ1,LDB3
MYOZ1,PNKP
MYOZ1,TCAP
MYOZ2,ACTN1
MYOZ2,ACTN2
MYOZ2,LDB3
MYOZ2,PPP3CA
MYOZ2,PPP3CB
MYOZ3,ACTN1
MYOZ3,ACTN2
MYOZ3,FLNC
MYOZ3,LDB3
MYOZ3,PPP3CA
MYOZ3,PPP3CB
MYOZ3,TCAP
MYPN,ACTN2
MYPN,ACTN3
MYPN,NEB
MYPN,NEBL
MYPOP,PFN1
MYPOP,PFN2
MYRIP,MYO7A
MYRIP,RAB27A
MYST1,RNF2
MYST2,$ZBTB8$
MYST2,AR
MYST2,BARD1
MYST2,C15orf29
MYST2,C9orf82
MYST2,CBX8
MYST2,CEP70
MYST2,HOOK2
MYST2,KCTD13
MYST2,MCM2
MYST2,NINL
MYST2,ORC1L
MYST2,PACSIN1
MYST2,POLB
MYST2,VIM
MYST2,WDR33
MYST3,RUNX1
MYST3,SPI1
MYST4,RUNX1
MYST4,RUNX2
MYT1,CDK1
MZF1,FHL3
N4BP2,BCL3
N4BP2,CREBBP
N4BP2,EP300
N4BP2,NEDD4
N4BP3,NEDD4
NAA10,EHMT2
NAA10,HIF1A
NAA10,NAT1
NAA10,NAT2
NAA10,RPL26
NAA11,HIF1A
NAA11,NAA15
NAA15,NAA10
NAA15,RPL26
NAA16,NAA10
NAA16,NAA11
NAA16,RPL26
NAA16,SMURF1
NAA38,5-Sep
NAA38,DCP1A
NAA38,IGHMBP2
NAA38,LSM2
NAA38,LSM3
NAA38,LSM5
NAA38,LSM6
NAA38,LSM7
NAA38,MTHFR
NAA38,PDCD2
NAA38,PGD
NAA38,RPL24
NAA38,SNRPD1
NAA38,TALDO1
NAA38,UPF1
NAB1,EGR1
NAB2,EGR1
NACA,C1orf103
NACA,CCDC90B
NACA,FUNDC2
NACA,IGSF21
NACA,JUN
NACA,TBP
NACA,ZHX1
NACC1,HDAC3
NACC1,HDAC4
NADK,LNX1
NADSYN1,UPF1
NAE1,APP
NAE1,TP53BP2
NAE1,UBA3
NAE1,UBQLN4
NAGK,CCDC158
NAGK,DACH1
NAGK,LNX1
NAGK,NAA38
NAGK,SMAD9
NAGK,STK16
NAGPA,AP2A1
NAGPA,EPS15
NAIP,HPCA
NAIP,MAP3K7
NANOS1,GRIN1
NANOS1,GRIN2D
NANOS1,PUM2
NAP1L1,CREBBP
NAP1L1,EP300
NAP1L1,FSD1
NAP1L1,TP53
NAP1L4,CSNK2A1
NAP1L4,CSNK2A2
NAP1L4,HIST1H2AE
NAP1L4,HIST2H2BE
NAP1L4,HIST2H4A
NAP1L4,HIST3H3
NAPA,GNA12
NAPA,NSF
NAPA,RTN4
NAPA,STX1A
NAPA,VAMP8
NAPG,NSF
NAPG,RAB11FIP5
NARF,LMNA
NARS,ATXN1
NASP,HIST1H1A
NASP,HIST1H3G
NASP,HIST1H3H
NASP,HIST2H3C
NASP,LUC7L2
NASP,ULK2
NAT8,SMAD4
NAT8,TGFBR1
NAT9,KIAA1377
NAT9,LUC7L2
NAT9,SMAD1
NAV2,ING5
NAV2,RRAS
NBAS,OLFM2
NBEA,BMPR2
NBEA,PRKAR2A
NBEA,PRKAR2B
NBEA,STRN4
NBL1,BAT3
NBL1,UBQLN1
NBN,BRCA1
NBN,CCNE1
NBN,EP300
NBN,H2AFX
NBN,MRE11A
NBN,PRKDC
NBN,TERF1
NBN,TREX1
NBN,XRCC5
NBPF3,ANK1
NBPF3,TSEN15
NBR1,VTA1
NCALD,ACTB
NCALD,CLTC
NCALD,DTX2
NCALD,PNP
NCALD,TUBA4A
NCALD,TUBB
NCAM1,BDNF
NCAM1,GDNF
NCAM1,GFRA1
NCAM2,PRNP
NCAN,CNTN2
NCAN,HMGB1
NCAN,L1CAM
NCAN,NCAM1
NCAN,PTN
NCAN,TNC
NCAPG,DNMT3B
NCAPG,HSF2
NCAPG2,TAL1
NCAPH,CAPG
NCBP1,RNF40
NCBP1,STAU1
NCBP2,EIF5
NCBP2,HNRNPF
NCBP2,HNRNPH1
NCBP2,NCBP1
NCDN,LYST
NCDN,SEMA4C
NCF1,ACTB
NCF1,CTTN
NCF1,CYBA
NCF1,CYBB
NCF1,FASLG
NCF1,GAA
NCF1,GMNN
NCF1,IL4R
NCF1,MGAM
NCF1,MYBPC3
NCF1,NCF2
NCF1,NCF4
NCF1,NFKB1
NCF1,NOXA1
NCF1,PAK1
NCF1,RAC1
NCF1,SFRS2
NCF1,TRIM9
NCF1,WASF1
NCF2,CDC42
NCF2,S100A8
NCF4,CORO1A
NCF4,MSN
NCF4,NCF2
NCF4,TXN
NCF4,XRCC6
NCK1,ABL1
NCK1,CBL
NCK1,CD3E
NCK1,DCC
NCK1,DRD4
NCK1,EGFR
NCK1,FASLG
NCK1,FLT3
NCK1,FRS2
NCK1,MAP4K1
NCK1,NTRK2
NCK1,PDGFRB
NCK1,PLCG1
NCK1,RASA1
NCK1,RHOU
NCK1,RRAS
NCK1,SOS1
NCK1,WAS
NCK2,ABI1
NCK2,ABI2
NCK2,AXIN1
NCK2,CPSF6
NCK2,CPSF7
NCK2,DNM1
NCK2,DOCK1
NCK2,DOK1
NCK2,EEF1G
NCK2,EFNB1
NCK2,EFNB2
NCK2,EGFR
NCK2,FXR2
NCK2,HNRNPK
NCK2,KIAA1217
NCK2,LIMS1
NCK2,NCKIPSD
NCK2,NTRK2
NCK2,PAK1
NCK2,PDGFRB
NCK2,PKN2
NCK2,PTK2
NCK2,SF3B4
NCK2,SOS1
NCK2,WBP11
NCKAP1,ABI1
NCKAP1,NCK1
NCKAP1,RAC1
NCKAP5,NCK1
NCKIPSD,ARHGEF7
NCKIPSD,DIAPH2
NCKIPSD,DLG4
NCKIPSD,DMRTB1
NCKIPSD,GRB2
NCKIPSD,ITGB1
NCKIPSD,MAPK3
NCKIPSD,NCK1
NCKIPSD,WAS
NCKIPSD,WASL
NCL,CSNK2A1
NCL,CSNK2A2
NCL,GZMA
NCL,MDK
NCL,NR3C1
NCL,SSB
NCL,TOP1
NCOA1,AHR
NCOA1,AR
NCOA1,ARNT
NCOA1,BCL3
NCOA1,CCND1
NCOA1,CIITA
NCOA1,CREBBP
NCOA1,ESR1
NCOA1,ESR2
NCOA1,FOS
NCOA1,FOXA2
NCOA1,JUN
NCOA1,NFKB1
NCOA1,NKX2-1
NCOA1,NR2F1
NCOA1,NR2F6
NCOA1,NR3C1
NCOA1,NR4A1
NCOA1,NR5A1
NCOA1,PPARA
NCOA1,PRMT2
NCOA1,RARG
NCOA1,RXRA
NCOA1,RXRB
NCOA1,SRF
NCOA1,STAT3
NCOA1,STAT6
NCOA1,TBP
NCOA1,TEAD2
NCOA1,THRA
NCOA1,THRB
NCOA1,VDR
NCOA1,YWHAH
NCOA2,ACTN2
NCOA2,AR
NCOA2,ARNT
NCOA2,CCND3
NCOA2,CDK4
NCOA2,CTNNB1
NCOA2,DDX17
NCOA2,DLX2
NCOA2,DLX5
NCOA2,ESR1
NCOA2,ESRRB
NCOA2,HIF1A
NCOA2,HNF4A
NCOA2,KIF5B
NCOA2,MEF2C
NCOA2,NKX2-1
NCOA2,NR3C1
NCOA2,NR4A1
NCOA2,OPN1LW
NCOA2,PPARG
NCOA2,PRMT1
NCOA2,RORA
NCOA2,RXRA
NCOA2,SMARCE1
NCOA2,THRB
NCOA2,VDR
NCOA2,YWHAH
NCOA3,AR
NCOA3,BMP6
NCOA3,BMP7
NCOA3,CCND1
NCOA3,CHUK
NCOA3,CREBBP
NCOA3,DDX17
NCOA3,E2F1
NCOA3,ESR1
NCOA3,ESR2
NCOA3,ESRRA
NCOA3,IKBKG
NCOA3,JUN
NCOA3,NCOR2
NCOA3,NR1H2
NCOA3,NR1H3
NCOA3,NR1I2
NCOA3,NR4A1
NCOA3,PIN1
NCOA3,PPARG
NCOA3,PSME3
NCOA3,RARA
NCOA3,RARB
NCOA3,RARG
NCOA3,RELA
NCOA3,RXRA
NCOA3,RXRB
NCOA3,SUMO1
NCOA3,TBP
NCOA3,YWHAH
NCOA4,AR
NCOA4,PPARG
NCOA4,RXRA
NCOA5,NR1D2
NCOA6,CEBPA
NCOA6,CREBBP
NCOA6,E2F1
NCOA6,EP300
NCOA6,ESR1
NCOA6,ESR2
NCOA6,GHR
NCOA6,MED23
NCOA6,NCOR2
NCOA6,NR1H2
NCOA6,NR1H3
NCOA6,NR3C1
NCOA6,NUMA1
NCOA6,PARP1
NCOA6,PPARG
NCOA6,PRKDC
NCOA6,RB1
NCOA6,RORC
NCOA6,RXRA
NCOA6,RXRG
NCOA6,TOP1
NCOA6,VDR
NCOA6,XRCC6
NCOA7,ESR1
NCOR1,ACTN2
NCOR1,AR
NCOR1,BCL6
NCOR1,ESR1
NCOR1,ESR2
NCOR1,HTT
NCOR1,MECP2
NCOR1,NR1H2
NCOR1,NR3C1
NCOR1,PHB
NCOR1,PML
NCOR1,PPARA
NCOR1,PPARG
NCOR1,PTMA
NCOR1,RARA
NCOR1,RDBP
NCOR1,RUNX1T1
NCOR1,SKI
NCOR1,TBL1X
NCOR1,TXNRD2
NCOR1,ZBTB33
NCOR2,AHR
NCOR2,ARNT
NCOR2,BCL6
NCOR2,ESR1
NCOR2,ESR2
NCOR2,FOS
NCOR2,MYOD1
NCOR2,NFKB1
NCOR2,NR1D1
NCOR2,NR1H2
NCOR2,NR1H4
